1,7510668.3630,4693477.2460,651.0850,shtylElektrike
23,7510649.6433,4693486.1877,648.2480,perdhese-terasa
24,7510656.5600,4693490.3120,648.1810,perdhese-terasa
25,7510662.5955,4693480.5250,648.2480,perdhese
26,7510659.7607,4693489.9873,648.2480,perdhese
27,7510662.4115,4693480.8406,648.2480,perdhese
28,7510657.5648,4693488.6554,648.2480,perdhese
29,7510664.3915,4693482.0416,648.2480,perdhese
30,7510650.6702,4693484.4735,648.2480,perdhese
55,7510653.6000,4693486.6050,656.1950,kulmi
77,7510661.7470,4693480.4700,656.1960,kulmi
83,7510656.0960,4693475.6100,654.3420,streha
84,7510658.9470,4693477.3060,654.5230,streha
88,7510622.9080,4693458.8420,646.2360,ard_fr_p2
89,7510600.9890,4693466.2530,642.5820,ard_fr_p3
90,7510642.9200,4693459.3010,651.3630,ard_fr_p4
91,7510657.3110,4693459.6170,651.2290,ard_fr_p5
92,7510675.9770,4693474.0730,651.2200,ard_fr_p6
93,7510655.7340,4693495.2420,645.5690,arm_f_p1
94,7510637.8130,4693483.8880,646.9430,arm_fr_fs1
95,7510637.8170,4693483.8630,646.9690,arm_fr_fs2
96,7510650.6400,4693468.6260,653.1330,arm_fr_fs4
109,7510658.6603,4693478.1381,648.2480,perdhese
110,7510658.7253,4693478.0266,648.2480,perdhese
111,7510656.9850,4693476.9710,648.2480,perdhese
112,7510656.4336,4693477.9172,648.2480,perdhese
113,7510655.0872,4693477.1005,648.2480,perdhese
353,7510655.0647,4693496.0433,645.5690,pusetFekale
354,7510638.8534,4693484.7976,645.8890,kyqje-uj
